weeks,estimate,standard_error,significance
1-4,0.004,0.002,**
5-8,0.003,0.004,
9-12,0.000,0.004,
13-16,0.000,0.004,
17-20,0.009,0.004,**
21-24,0.010,0.004,**
25-28,0.006,0.004,
29-32,-0.003,0.004,
33-36,0.009,0.006,*
37-40,0.005,0.005,
41-44,0.008,0.005,
45-48,0.002,0.006,
49-52,0.009,0.007,
53-56,0.025,0.010,**
